,Date,Market Cap,Volume,Current Price,ID
138,2017-10-05,,,355.75,1
139,2017-10-04,,,358.45,1
140,2017-10-03,,,404.18,1
141,2017-10-02,,,421.19,1
142,2017-10-01,,,415.15,1
143,2017-09-30,,,432.63,1
144,2017-09-29,,,436.77,1
145,2017-09-28,,,447.81,1
146,2017-09-27,,,457.31,1
147,2017-09-26,,,441.83,1
148,2017-09-25,,,445.8,1
149,2017-09-24,,,421.03,1
150,2017-09-23,,,428.5,1
151,2017-09-22,,,415.09,1
152,2017-09-21,,,416.26,1
153,2017-09-20,,,476.05,1
154,2017-09-19,,,527.88,1
155,2017-09-18,,,479.32,1
156,2017-09-17,,,419.86,1
157,2017-09-16,,,440.22,1
158,2017-09-15,,,424.02,1
159,2017-09-14,,,367.04,1
160,2017-09-13,,,503.61,1
161,2017-09-12,,,510.41,1
162,2017-09-11,,,537.81,1
163,2017-09-10,,,537.07,1
164,2017-09-09,,,547.47,1
165,2017-09-08,,,583.1,1
166,2017-09-07,,,652.86,1
167,2017-09-06,,,638.18,1
168,2017-09-05,,,541.71,1
169,2017-09-04,,,517.24,1
170,2017-09-03,,,607.43,1
171,2017-09-02,,,575.9,1
172,2017-09-01,,,622.17,1
173,2017-08-31,,,588.17,1
174,2017-08-30,,,575.21,1
175,2017-08-29,,,552.93,1
176,2017-08-28,,,596.18,1
177,2017-08-27,,,620.9,1
178,2017-08-26,,,625.32,1
179,2017-08-25,,,641.05,1
180,2017-08-24,,,628.11,1
181,2017-08-23,,,669.4,1
182,2017-08-22,,,690.88,1
183,2017-08-21,,,599.63,1
184,2017-08-20,,,712.87,1
185,2017-08-19,,,754.56,1
186,2017-08-18,,,690.24,1
187,2017-08-17,,,460.53,1
188,2017-08-16,,,300.21,1
189,2017-08-15,,,297.86,1
190,2017-08-14,,,297.68,1
191,2017-08-13,,,298.05,1
192,2017-08-12,,,317.09,1
193,2017-08-11,,,328.24,1
194,2017-08-10,,,275.95,1
195,2017-08-09,,,303.89,1
196,2017-08-08,,,345.49,1
197,2017-08-07,,,319.69,1
198,2017-08-06,,,220.66,1
199,2017-08-05,,,213.15,1
200,2017-08-04,,,233.05,1
201,2017-08-03,,,364.05,1
202,2017-08-02,,,452.66,1
203,2017-08-01,,,380.01,1
204,2017-07-31,,,294.46,1
205,2017-07-30,,,345.66,1
206,2017-07-29,,,384.77,1
207,2017-07-28,,,406.05,1
208,2017-07-27,,,385.48,1
209,2017-07-26,,,365.82,1
210,2017-07-25,,,406.9,1
211,2017-07-24,,,440.7,1
212,2017-07-23,,,413.06,1
